CIK,Ticker,Name
1881741,AOGO,Arogo Capital Acquisition Corp.
1881741,AOGOU,Arogo Capital Acquisition Corp.
1881741,AOGOW,Arogo Capital Acquisition Corp.
1062066,AOMFF,ALSTOM
1766478,AOMR,"Angel Oak Mortgage REIT, Inc."
315293,AON,Aon plc
1839998,AONC,"American Oncology Network, Inc."
1839998,AONCW,"American Oncology Network, Inc."
784199,AORT,"ARTIVION, INC."
91142,AOS,SMITH A O CORP
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
1808997,AOUT,"American Outdoor Brands, Inc."
352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC
6176,AP,AMPCO PITTSBURGH CORP
6176,AP-WT,AMPCO PITTSBURGH CORP
1841666,APA,APA Corp
1844981,APAC,DIGIASIA CORP.
1844981,APACU,DIGIASIA CORP.
1844981,APACW,DIGIASIA CORP.
1517302,APAM,Artisan Partners Asset Management Inc.
1862993,APCA,AP Acquisition Corp
1862993,APCA-UN,AP Acquisition Corp
1862993,APCA-WT,AP Acquisition Corp
1070050,APCX,AppTech Payments Corp.
1070050,APCXW,AppTech Payments Corp.
2969,APD,"Air Products & Chemicals, Inc."
744452,APDN,APPLIED DNA SCIENCES INC
1201792,APEI,AMERICAN PUBLIC EDUCATION INC
1796209,APG,APi Group Corp
1974640,APGE,"Apogee Therapeutics, Inc."
1353538,APGT,"Appgate, Inc."
820313,APH,AMPHENOL CORP /DE/
1771995,APHP,American Picture House Corp
1802883,API,"Agora, Inc."
1144879,APLD,Applied Digital Corp.
1418121,APLE,"Apple Hospitality REIT, Inc."
1944885,APLM,Apollomics Inc.
1944885,APLMW,Apollomics Inc.
1492422,APLS,"Apellis Pharmaceuticals, Inc."
1697532,APLT,"Applied Therapeutics, Inc."
1734005,APM,Aptorum Group Ltd
1858681,APO,"Apollo Global Management, Inc."
1858681,APO-PA,"Apollo Global Management, Inc."
6845,APOG,"APOGEE ENTERPRISES, INC."
1858681,APOS,"Apollo Global Management, Inc."
1751008,APP,AppLovin Corp
744452,APPDW,APPLIED DNA SCIENCES INC
1433195,APPF,APPFOLIO INC
1441683,APPN,APPIAN CORP
317788,APPS,"Digital Turbine, Inc."
1781983,APRE,"Aprea Therapeutics, Inc."
1998311,APRI,APRINOIA Therapeutics Inc.
1553264,APSI,AQUA POWER SYSTEMS INC.
884269,APT,ALPHA PRO TECH LTD
882361,APTO,Aptose Biosciences Inc.
1521332,APTV,Aptiv PLC
1671584,APVO,Aptevo Therapeutics Inc.
1026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD
1868573,APXI,APx Acquisition Corp. I
1868573,APXIU,APx Acquisition Corp. I
1868573,APXIW,APx Acquisition Corp. I
1568969,APYP,"APPYEA, INC"
719135,APYX,Apyx Medical Corp
1603978,AQB,AQUABOUNTY TECHNOLOGIES INC
1621832,AQMS,"Aqua Metals, Inc."
1174169,AQN,ALGONQUIN POWER & UTILITIES CORP.
1174169,AQNB,ALGONQUIN POWER & UTILITIES CORP.
1174169,AQNU,ALGONQUIN POWER & UTILITIES CORP.
1317833,AQPW,"Golden Ally Lifetech Group, Inc."
1398733,AQST,"Aquestive Therapeutics, Inc."
1861063,AQU,Aquaron Acquisition Corp.
1863976,AQUI,Aquarius I Acquisition Corp.
1861063,AQUNR,Aquaron Acquisition Corp.
1861063,AQUNU,Aquaron Acquisition Corp.
1433270,AR,ANTERO RESOURCES Corp
1083922,ARAO,"AuraSource, Inc."
1566243,ARAT,Arax Holdings Corp
1138723,ARAY,ACCURAY INC
1930179,ARBB,ARB IOT Group Ltd
1861841,ARBE,Arbe Robotics Ltd.
1861841,ARBEW,Arbe Robotics Ltd.
1841675,ARBK,Argo Blockchain Plc
1841675,ARBKF,Argo Blockchain Plc
1841675,ARBKL,Argo Blockchain Plc
1305168,ARC,"ARC DOCUMENT SOLUTIONS, INC."
894405,ARCB,ARCBEST CORP /DE/
1287750,ARCC,ARES CAPITAL CORP
1037676,ARCH,"ARCH RESOURCES, INC."
1508478,ARCO,Arcos Dorados Holdings Inc.
1768224,ARCT,Arcturus Therapeutics Holdings Inc.
1243429,ARCXF,ArcelorMittal
1515324,ARDC,"Ares Dynamic Credit Allocation Fund, Inc."
1614067,ARDS,"Aridis Pharmaceuticals, Inc."
1437402,ARDX,"ARDELYX, INC."
1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
1648087,AREB,AMERICAN REBEL HOLDINGS INC
1648087,AREBW,AMERICAN REBEL HOLDINGS INC
1590715,AREC,American Resources Corp
1590715,ARECW,American Resources Corp
894871,AREN,"Arena Group Holdings, Inc."
1176948,ARES,Ares Management Corp
1698702,ARGC,ARION GROUP CORP.
1091748,ARGD,"Argo Group International Holdings, Inc."
1091748,ARGO-PA,"Argo Group International Holdings, Inc."
1697862,ARGX,ARGENX SE
1875444,ARHS,"Arhaus, Inc."
1467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
1865187,ARIS,"Aris Water Solutions, Inc."
1869699,ARKB,Ark 21Shares Bitcoin ETF
1823794,ARKO,ARKO Corp.
1823794,ARKOW,ARKO Corp.
779544,ARKR,ARK RESTAURANTS CORP
1102238,ARL,AMERICAN REALTY INVESTORS INC
1736946,ARLO,"Arlo Technologies, Inc."
1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP
1977303,ARLTF,Arcadium Lithium plc
1973239,ARM,ARM HOLDINGS PLC /UK
1415813,ARMC,Un Monde International Ltd.
1584509,ARMK,Aramark
1818936,ARMM,CURRENT ENERGY & RENEWABLES CORP.
1964504,ARMN,Aris Mining Corp
921114,ARMP,"Armata Pharmaceuticals, Inc."
1625285,ARMV,Arma Services Inc
1389050,AROC,"Archrock, Inc."
717538,AROW,ARROW FINANCIAL CORP
1435812,ARPC,Arem Pacific Corp
1515156,ARQ,"Arq, Inc."
1859690,ARQQ,Arqit Quantum Inc.
1859690,ARQQW,Arqit Quantum Inc.
1787306,ARQT,"Arcutis Biotherapeutics, Inc."
1428205,ARR,"Armour Residential REIT, Inc."
1428205,ARR-PC,"Armour Residential REIT, Inc."
1855743,ARRKF,ARRAS MINERALS CORP.
1530425,ARRT,"Artisan Consumer Goods, Inc."
1835972,ARRW,Arrowroot Acquisition Corp.
1835972,ARRWU,Arrowroot Acquisition Corp.
1835972,ARRWW,Arrowroot Acquisition Corp.
1820721,ARRY,"Array Technologies, Inc."
1537561,ARTH,"Arch Therapeutics, Inc."
1621221,ARTL,"ARTELO BIOSCIENCES, INC."
1621221,ARTLW,"ARTELO BIOSCIENCES, INC."
863110,ARTNA,ARTESIAN RESOURCES CORP
863110,ARTNB,ARTESIAN RESOURCES CORP
7623,ARTW,ARTS WAY MANUFACTURING CO INC
1835059,ARVLF,Arrival
1655759,ARVN,"ARVINAS, INC."
7536,ARW,"ARROW ELECTRONICS, INC."
879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1838821,ARYD,ARYA Sciences Acquisition Corp IV
1988894,AS,"Amer Sports, Inc."
1230869,ASA,ASA Gold & Precious Metals Ltd
1834048,ASAI,Sendas Distributor S.A.
1477720,ASAN,"Asana, Inc."
1653247,ASAP,Waitr Holdings Inc.
7789,ASB,ASSOCIATED BANC-CORP
7789,ASB-PE,ASSOCIATED BANC-CORP
7789,ASB-PF,ASSOCIATED BANC-CORP
7789,ASBA,ASSOCIATED BANC-CORP
1577437,ASC,Ardmore Shipping Corp
1868775,ASCA,ASPAC I Acquisition Corp.
1868775,ASCAR,ASPAC I Acquisition Corp.
1868775,ASCAU,ASPAC I Acquisition Corp.
1868775,ASCAW,ASPAC I Acquisition Corp.
1876716,ASCB,ASPAC II Acquisition Corp.
1876716,ASCBR,ASPAC II Acquisition Corp.
1876716,ASCBU,ASPAC II Acquisition Corp.
1876716,ASCBW,ASPAC II Acquisition Corp.
1716885,ASCIX,Angel Oak Strategic Credit Fund
1492091,ASCK,AUSCRETE Corp
1828748,ASFH,ASIAFIN HOLDINGS CORP.
1651992,ASFT,"Appsoft Technologies, Inc."
786035,ASG,LIBERTY ALL STAR GROWTH FUND INC.
1793855,ASGI,abrdn Global Infrastructure Income Fund
890564,ASGN,ASGN Inc
1674862,ASH,ASHLAND INC.
1464865,ASII,"Accredited Solutions, Inc."
1673985,ASIX,AdvanSix Inc.
1754170,ASLE,AerSale Corp
1722926,ASLN,ASLAN Pharmaceuticals Ltd
316888,ASM,AVINO SILVER & GOLD MINES LTD
1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC."
937966,ASML,ASML HOLDING NV
937966,ASMLF,ASML HOLDING NV
1447945,ASMVF,ASM Pacific Technology Ltd.
1447945,ASMVY,ASM Pacific Technology Ltd.
1612042,ASND,Ascendis Pharma A/S
1141284,ASNS,ACTELIS NETWORKS INC
1817358,ASO,"Academy Sports & Outdoors, Inc."
1921865,ASPI,ASP Isotopes Inc.
1145986,ASPN,ASPEN AEROGELS INC
1462418,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
1487198,ASPU,"ASPEN GROUP, INC."
1123452,ASR,SOUTHEAST AIRPORT GROUP
1231339,ASRE,"Astra Energy, Inc."
1123452,ASRMF,SOUTHEAST AIRPORT GROUP
1808665,ASRT,"Assertio Holdings, Inc."
707605,ASRV,AMERISERV FINANCIAL INC /PA/
1920406,ASST,Asset Entities Inc.
1001907,ASTC,ASTROTECH Corp
792987,ASTE,ASTEC INDUSTRIES INC
1083446,ASTH,"Astrana Health, Inc."
1350102,ASTI,"Ascent Solar Technologies, Inc."
1860805,ASTL,Algoma Steel Group Inc.
1860805,ASTLW,Algoma Steel Group Inc.
1814329,ASTR,"Astra Space, Inc."
1780312,ASTS,"AST SpaceMobile, Inc."
1780312,ASTSW,"AST SpaceMobile, Inc."
884144,ASUR,ASURE SOFTWARE INC
1122411,ASX,"ASE Technology Holding Co., Ltd."
876378,ASXC,"ASENSUS SURGICAL, INC."
1449003,ASXFF,ASX Ltd.
1449003,ASXFY,ASX Ltd.
720500,ASYS,AMTECH SYSTEMS INC
1840904,ATAI,ATAI Life Sciences N.V.
1570937,ATAO,ALTAIR INTERNATIONAL CORP.
1853717,ATAT,Atour Lifestyle Holdings Ltd
1963088,ATCH,"AtlasClear Holdings, Inc."
1963088,ATCHW,"AtlasClear Holdings, Inc."
1794846,ATCO-PD,Atlas Corp.
1794846,ATCO-PH,Atlas Corp.
1794846,ATCOL,Atlas Corp.
1068689,ATDS,"Data443 Risk Mitigation, Inc."
1350653,ATEC,"Alphatec Holdings, Inc."
1882198,ATEK,Athena Technology Acquisition Corp. II
1882198,ATEK-UN,Athena Technology Acquisition Corp. II
1882198,ATEK-WT,Athena Technology Acquisition Corp. II
1580808,ATEN,"A10 Networks, Inc."
1757715,ATER,"Aterian, Inc."
1304492,ATEX,Anterix Inc.
1158838,ATEYY,ADVANTEST CORP
1695519,ATGAF,AltaGas Ltd.
730464,ATGE,Adtalem Global Education Inc.
1695519,ATGFF,AltaGas Ltd.
1967621,ATGL,Alpha Technology Group Ltd
1695519,ATGPF,AltaGas Ltd.
1527469,ATH-PA,Athene Holding Ltd.
1527469,ATH-PB,Athene Holding Ltd.
1527469,ATH-PC,Athene Holding Ltd.
1527469,ATH-PD,Athene Holding Ltd.
1527469,ATH-PE,Athene Holding Ltd.
1620463,ATHA,"Athira Pharma, Inc."
1131343,ATHE,ALTERITY THERAPEUTICS LTD
1527636,ATHM,Autohome Inc.
1527469,ATHS,Athene Holding Ltd.
1368148,ATHXQ,"ATHERSYS, INC / NEW"
1018963,ATI,ATI INC
1755058,ATIF,ATIF Holdings Ltd
1815849,ATIP,"ATI Physical Therapy, Inc."
1815849,ATIPW,"ATI Physical Therapy, Inc."
1666138,ATKR,Atkore Inc.
1464343,ATLC,Atlanticus Holdings Corp
1464343,ATLCL,Atlanticus Holdings Corp
1464343,ATLCP,Atlanticus Holdings Corp
748954,ATLCY,ATLAS COPCO AB
1464343,ATLCZ,Atlanticus Holdings Corp
1621221,ATLEW,"ARTELO BIOSCIENCES, INC."
748954,ATLFF,ATLAS COPCO AB
748954,ATLKY,ATLAS COPCO AB
1132651,ATLO,AMES NATIONAL CORP
748954,ATLPF,ATLAS COPCO AB
1540684,ATLX,Atlas Lithium Corp
1889106,ATMC,ALPHATIME ACQUISITION CORP
1889106,ATMCR,ALPHATIME ACQUISITION CORP
1889106,ATMCU,ALPHATIME ACQUISITION CORP
1889106,ATMCW,ALPHATIME ACQUISITION CORP
312070,ATMP,BARCLAYS BANK PLC
1921963,ATMU,Atmus Filtration Technologies Inc.
1937891,ATMV,AlphaVest Acquisition Corp.
1937891,ATMVR,AlphaVest Acquisition Corp.
1937891,ATMVU,AlphaVest Acquisition Corp.
1690080,ATNF,180 Life Sciences Corp.
1690080,ATNFW,180 Life Sciences Corp.
879585,ATNI,"ATN International, Inc."
1388320,ATNM,"Actinium Pharmaceuticals, Inc."
731802,ATO,ATMOS ENERGY CORP
1420520,ATOM,Atomera Inc
1488039,ATOS,"ATOSSA THERAPEUTICS, INC."
1713210,ATPC,Agape ATP Corp
896622,ATR,"APTARGROUP, INC."
1604464,ATRA,"Atara Biotherapeutics, Inc."
1323885,ATRC,"AtriCure, Inc."
701288,ATRI,ATRION CORP
8063,ATRO,ASTRONICS CORP
8063,ATROB,ASTRONICS CORP
737207,ATRX,"Adhera Therapeutics, Inc."
1394832,ATS,ATS Corp /ATS
894081,ATSG,"Air Transport Services Group, Inc."
1606457,ATTOF,Atento S.A.
1702780,ATUS,"Altice USA, Inc."
1530185,ATVK,"Ameritek Ventures, Inc."
1650101,ATXG,ADDENTAX GROUP CORP.
1644963,ATXI,"AVENUE THERAPEUTICS, INC."
1454789,ATXS,"Astria Therapeutics, Inc."
1093636,ATYG,"Saxon Capital Group, Inc./DE"
1973832,AU,AngloGold Ashanti PLC
883948,AUB,Atlantic Union Bankshares Corp
883948,AUB-PA,Atlantic Union Bankshares Corp
750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC"
1813191,AUCUF,Inflection Resources Ltd.
1067837,AUDAQ,"AUDACY, INC."
1086434,AUDC,AUDIOCODES LTD
1448597,AUGG,AUGUSTA GOLD CORP.
1769804,AUGX,"Augmedix, Inc."
1534154,AUID,authID Inc.
896493,AULT,"Ault Alliance, Inc."
896493,AULT-PD,"Ault Alliance, Inc."
1011509,AUMN,Golden Minerals Co
1799207,AUNA,AUNA S.A.
1172494,AUOTY,AU OPTRONICS CORP
1600620,AUPH,Aurinia Pharmaceuticals Inc.
1828108,AUR,"Aurora Innovation, Inc."
1501796,AURA,"Aura Biosciences, Inc."
1092802,AURI,AURI INC
1828108,AUROW,"Aurora Innovation, Inc."
1091596,AURX,"Nuo Therapeutics, Inc."
826253,AUSI,AURA SYSTEMS INC
1817740,AUST,Austin Gold Corp.
1730463,AUTL,Autolus Therapeutics plc
1554818,AUUD,AUDDIA INC.
1554818,AUUDW,AUDDIA INC.
1811109,AUVI,"Applied UV, Inc."
1811109,AUVIP,"Applied UV, Inc."
104918,AVA,AVISTA CORP
1832332,AVAH,"Aveanna Healthcare Holdings, Inc."
1740797,AVAI,AVANT TECHNOLOGIES INC.
1504764,AVAL,Grupo Aval Acciones Y Valores S.A.
1368622,AVAV,AeroVironment Inc
915912,AVB,AVALONBAY COMMUNITIES INC
1443575,AVBH,"Avidbank Holdings, Inc."
1868279,AVBP,"ArriVent Biopharma, Inc."
1355736,AVCRF,Avricore Health Inc.
5981,AVD,AMERICAN VANGUARD CORP
1012477,AVDL,AVADEL PHARMACEUTICALS PLC
1858257,AVDX,"AvidXchange Holdings, Inc."
1730168,AVGO,Broadcom Inc.
1506928,AVGR,Avinger Inc
1762303,AVHHL,"AVITA Medical, Inc."
1844507,AVHI,Achari Ventures Holdings Corp. I
1844507,AVHIU,Achari Ventures Holdings Corp. I
1844507,AVHIW,Achari Ventures Holdings Corp. I
1593899,AVIR,"Atea Pharmaceuticals, Inc."
1219120,AVK,ADVENT CONVERTIBLE & INCOME FUND
1362898,AVLNF,Avalon Advanced Materials Inc.
1113313,AVNI,ARVANA INC
1606498,AVNS,"AVANOS MEDICAL, INC."
1122976,AVNT,AVIENT CORP
1377789,AVNW,"AVIAT NETWORKS, INC."
1802974,AVO,"Mission Produce, Inc."
1342936,AVOI,"Advanced Voice Recognition Systems, Inc"
1445467,AVPMF,AVRUPA MINERALS LTD.
1777921,AVPT,"AvePoint, Inc."
1777921,AVPTW,"AvePoint, Inc."
1681087,AVRO,"AVROBIO, Inc."
1643301,AVRW,"Avenir Wellness Solutions, Inc."
8858,AVT,AVNET INC
1798749,AVTE,"Aerovate Therapeutics, Inc."
1722482,AVTR,"Avantor, Inc."
1534120,AVTX,"Avalo Therapeutics, Inc."
1314052,AVXL,ANAVEX LIFE SCIENCES CORP.
8818,AVY,Avery Dennison Corp
1021917,AWCA,"Awaysis Capital, Inc."
906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
926617,AWH,Aspira Women's Health Inc.
7431,AWI,ARMSTRONG WORLD INDUSTRIES INC
1855631,AWIN,AERWINS Technologies Inc.
1855631,AWINW,AERWINS Technologies Inc.
1410636,AWK,"American Water Works Company, Inc."
1390195,AWP,abrdn Global Premier Properties Fund
1056903,AWR,AMERICAN STATES WATER CO
1015739,AWRE,AWARE INC /MA/
1061069,AWX,AVALON HOLDINGS CORP
1299709,AX,"Axos Financial, Inc."
727207,AXDX,"Accelerate Diagnostics, Inc"
805928,AXGN,"Axogen, Inc."
1718500,AXIL,"Axil Brands, Inc."
1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC."
1062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
1603756,AXNX,"Axonics, Inc."
1069183,AXON,"AXON ENTERPRISE, INC."
4962,AXP,AMERICAN EXPRESS CO
6207,AXR,AMREP CORP.
1175596,AXREF,AMARC RESOURCES LTD
1214816,AXS,AXIS CAPITAL HOLDINGS LTD
1214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD
1579428,AXSM,"Axsome Therapeutics, Inc."
1616862,AXTA,Axalta Coating Systems Ltd.
1051627,AXTI,AXT INC
1601072,AY,Atlantica Sustainable Infrastructure plc
1144215,AYI,ACUITY BRANDS INC
1086745,AYRO,"AYRO, Inc."
1847462,AYRWF,Ayr Wellness Inc.
312070,AYTEF,BARCLAYS BANK PLC
1385818,AYTU,"AYTU BIOPHARMA, INC"
1847462,AYWWF,Ayr Wellness Inc.
1866030,AZ,A2Z Smart Technologies Corp
1782754,AZEK,AZEK Co Inc.
901832,AZN,ASTRAZENECA PLC
901832,AZNCF,ASTRAZENECA PLC
866787,AZO,AUTOZONE INC
1897982,AZPN,"Aspen Technology, Inc."
1633438,AZREF,Azure Power Global Ltd
1828739,AZRS,Azzurro Solutions Corp.
933974,AZTA,"Azenta, Inc."
1921332,AZTGY,AZTECH GLOBAL LTD./ADR
1701478,AZTR,"Azitra, Inc."
1432364,AZUL,AZUL SA
8947,AZZ,AZZ INC
9984,B,BARNES GROUP INC
12927,BA,BOEING CO
1577552,BABA,Alibaba Group Holding Ltd
1577552,BABAF,Alibaba Group Holding Ltd
1123596,BABB,"BAB, INC."
1345865,BABL,Buildablock Corp.
70858,BAC,BANK OF AMERICA CORP /DE/
70858,BAC-PB,BANK OF AMERICA CORP /DE/
70858,BAC-PE,BANK OF AMERICA CORP /DE/
70858,BAC-PK,BANK OF AMERICA CORP /DE/
70858,BAC-PL,BANK OF AMERICA CORP /DE/
70858,BAC-PM,BANK OF AMERICA CORP /DE/
70858,BAC-PN,BANK OF AMERICA CORP /DE/
70858,BAC-PO,BANK OF AMERICA CORP /DE/
70858,BAC-PP,BANK OF AMERICA CORP /DE/
70858,BAC-PQ,BANK OF AMERICA CORP /DE/
70858,BAC-PS,BANK OF AMERICA CORP /DE/
1869673,BACA,Berenson Acquisition Corp. I
1869673,BACAW,Berenson Acquisition Corp. I
1729944,BACK,"IMAC Holdings, Inc."
70858,BACRP,BANK OF AMERICA CORP /DE/
1941536,BAER,"Bridger Aerospace Group Holdings, Inc."
1941536,BAERW,"Bridger Aerospace Group Holdings, Inc."
895564,BAESF,BAE SYSTEMS PLC /FI/
895564,BAESY,BAE SYSTEMS PLC /FI/
1649739,BAFN,BayFirst Financial Corp.
1443646,BAH,Booz Allen Hamilton Holding Corp
1329099,BAIDF,"Baidu, Inc."
1071438,BAK,BRASKEM SA
1904616,BAKR,Baker Global Asset Management Inc.
9389,BALL,BALL Corp
312070,BALTF,BARCLAYS BANK PLC
1747079,BALY,Bally's Corp
1937926,BAM,Brookfield Asset Management Ltd.
1001085,BAMGF,BROOKFIELD Corp /ON/
1001085,BAMKF,BROOKFIELD Corp /ON/
1169770,BANC,"BANC OF CALIFORNIA, INC."
1169770,BANC-PF,"BANC OF CALIFORNIA, INC."
1514416,BAND,Bandwidth Inc.
760498,BANF,BANCFIRST CORP /OK/
760498,BANFP,BANCFIRST CORP /OK/
1914805,BANL,CBL International Ltd
946673,BANR,BANNER CORP
1704795,BANT,"Bantec, Inc."
1578987,BANX,ArrowMark Financial Corp.
1811216,BAOS,Baosheng Media Group Holdings Ltd
1001290,BAP,CREDICORP LTD
1690437,BAR,GraniteShares Gold Trust
1819574,BARK,"Bark, Inc."
1819574,BARK-WT,"Bark, Inc."
1448705,BASA,"BASANITE, INC."
1845022,BASE,"Couchbase, Inc."
1282648,BATL,BATTALION OIL CORP
1958140,BATRA,"Atlanta Braves Holdings, Inc."
1958140,BATRB,"Atlanta Braves Holdings, Inc."
1958140,BATRK,"Atlanta Braves Holdings, Inc."
10456,BAX,BAXTER INTERNATIONAL INC
1969475,BAYA,Bayview Acquisition Corp
1969475,BAYAR,Bayview Acquisition Corp
1969475,BAYAU,Bayview Acquisition Corp
1625414,BAZNF,Baozun Inc.
1070235,BB,BLACKBERRY Ltd
1836981,BBAI,"BigBear.ai Holdings, Inc."
1836981,BBAI-WT,"BigBear.ai Holdings, Inc."
913059,BBAR,Banco BBVA Argentina S.A.
1409999,BBBT,"Black Bird Biotech, Inc."
1703956,BBCP,"Concrete Pumping Holdings, Inc."
1160330,BBD,BANK BRADESCO
1379785,BBDC,"Barings BDC, Inc."
1160330,BBDO,BANK BRADESCO
1099160,BBGI,BEASLEY BROADCAST GROUP INC
1717556,BBIG,"Vinco Ventures, Inc."
1743881,BBIO,"BridgeBio Pharma, Inc."
1419554,BBLG,Bone Biologics Corp
1419554,BBLGW,Bone Biologics Corp
1866390,BBLNF,Babylon Holdings Ltd
1873722,BBLR,Bubblr Inc.
1368637,BBLS,Petrolia Energy Corp
1553920,BBMPY,BBMG Corporation/ADR
1493683,BBN,BlackRock Taxable Municipal Bond Trust
1641751,BBRW,BrewBilt Manufacturing Inc.
902791,BBSI,BARRETT BUSINESS SERVICES INC
1654795,BBU,Brookfield Business Partners L.P.
1871130,BBUC,Brookfield Business Corp
1547521,BBUZ,"Engage Mobility, Inc."
842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
842180,BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
1113809,BBW,BUILD-A-BEAR WORKSHOP INC
701985,BBWI,"Bath & Body Works, Inc."
1814974,BBXIA,"BBX Capital, Inc."
1814974,BBXIB,"BBX Capital, Inc."
764478,BBY,BEST BUY CO INC
14930,BC,BRUNSWICK CORP
14930,BC-PA,BRUNSWICK CORP
14930,BC-PB,BRUNSWICK CORP
14930,BC-PC,BRUNSWICK CORP
1826892,BCAB,"BioAtla, Inc."
1795815,BCAL,Southern California Bancorp \ CA
1888151,BCAN,BYND CANNASOFT ENTERPRISES INC.
1809541,BCAT,BlackRock Capital Allocation Term Trust
1228454,BCBP,BCB BANCORP INC
1328581,BCC,BOISE CASCADE Co
1807387,BCCEF,BacTech Environmental Corp
925741,BCDA,"BioCardia, Inc."
925741,BCDAW,"BioCardia, Inc."
891478,BCDRF,"Banco Santander, S.A."
718940,BCE,BCE INC
718940,BCEFF,BCE INC
718940,BCEIF,BCE INC
1532346,BCEL,"Atreca, Inc."
718940,BCEPF,BCE INC
718940,BCEXF,BCE INC
1953984,BCG,"Binah Capital Group, Inc."
1953984,BCGWW,"Binah Capital Group, Inc."
1161125,BCH,BANK OF CHILE
1732409,BCHG,Grayscale Bitcoin Cash Trust (BCH)
1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.
312069,BCLYF,BARCLAYS PLC
1730984,BCML,BayCom Corp
78890,BCO,BRINKS CO
1313275,BCOV,BRIGHTCOVE INC
1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/"
9326,BCPC,BALCHEM CORP
718940,BCPPF,BCE INC
1496690,BCRD,"BlueOne Card, Inc."
882796,BCRX,BIOCRYST PHARMACEUTICALS INC
312069,BCS,BARCLAYS PLC
1873441,BCSA,Blockchain Coinvestors Acquisition Corp. I
1873441,BCSAU,Blockchain Coinvestors Acquisition Corp. I
1873441,BCSAW,Blockchain Coinvestors Acquisition Corp. I
1655050,BCSF,"Bain Capital Specialty Finance, Inc."
1668340,BCTF,"Bancorp 34, Inc."
1610820,BCTX,BriaCell Therapeutics Corp.
1610820,BCTXW,BriaCell Therapeutics Corp.
1581285,BCUCF,Brunello Cucinelli S.p.A./ADR
1581285,BCUCY,Brunello Cucinelli S.p.A./ADR
9521,BCV,BANCROFT FUND LTD
9521,BCV-PA,BANCROFT FUND LTD
1506289,BCX,BlackRock Resources & Commodities Strategy Trust
1761612,BCYC,BICYCLE THERAPEUTICS plc
913142,BDC,BELDEN INC.
1495648,BDCC,Blackwell 3D Construction Corp.
793306,BDCO,BLUE DOLPHIN ENERGY CO
1114446,BDCX,UBS AG
1114446,BDCZ,UBS AG
1332283,BDJ,BlackRock Enhanced Equity Dividend Trust
12040,BDL,FLANIGANS ENTERPRISES INC
1982444,BDMD,Baird Medical Investment Holdings Ltd
790816,BDN,BRANDYWINE REALTY TRUST
1446457,BDNNY,Boliden AB
1433913,BDORY,BANCO DO BRASIL S.A.
1575142,BDPT,"BIOADAPTIVES, INC."
1000683,BDRL,BLONDER TONGUE LABORATORIES INC
1643918,BDRX,Biodexa Pharmaceuticals Plc
1610940,BDRY,Amplify Commodity Trust
1439725,BDSX,BIODESIX INC
1701541,BDTX,"Black Diamond Therapeutics, Inc."
1490927,BDVC,Franklin BSP Lending Corp
10795,BDX,BECTON DICKINSON & CO
1664703,BE,Bloom Energy Corp
1745999,BEAM,Beam Therapeutics Inc.
1779372,BEAT,"HeartBeam, Inc."
1779372,BEATW,"HeartBeam, Inc."
718940,BECEF,BCE INC
1124941,BECN,BEACON ROOFING SUPPLY INC
1696355,BEDU,Bright Scholar Education Holdings Ltd
1398805,BEEM,Beam Global
1398805,BEEMW,Beam Global
1847874,BEEP,Mobile Infrastructure Corp
1483646,BEGI,"BLACKSTAR ENTERPRISE GROUP, INC."
1651308,BEIGF,"BeiGene, Ltd."
1809587,BEKE,KE Holdings Inc.
729580,BELFA,BEL FUSE INC /NJ
729580,BELFB,BEL FUSE INC /NJ
1980034,BELR,"Bell Rose Capital, Inc."
38777,BEN,FRANKLIN RESOURCES INC
1775734,BENF,Beneficient
1775734,BENFW,Beneficient
1533232,BEP,Brookfield Renewable Partners L.P.
1533232,BEP-PA,Brookfield Renewable Partners L.P.
1791863,BEPC,Brookfield Renewable Corp
1533232,BEPH,Brookfield Renewable Partners L.P.
1533232,BEPI,Brookfield Renewable Partners L.P.
1533232,BEPJ,Brookfield Renewable Partners L.P.
1378992,BERY,"BERRY GLOBAL GROUP, INC."
927971,BERZ,BANK OF MONTREAL /CAN/
1709505,BEST,BEST Inc.
1835856,BETR,Better Home & Finance Holding Co
1464165,BETRF,BetterLife Pharma Inc.
1835856,BETRW,Better Home & Finance Holding Co
1543268,BETSF,Bit Brother Ltd
